timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T18:49:07.148Z,4094,2,carrot,carrot,target,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:49:12.315Z,3837,3,ant,ant,target,upper-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:49:17.903Z,3915,4,elk,elk,target,upper-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:49:37.402Z,18061,5,choir,orchestra,dist1,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T18:49:41.909Z,3204,6,ventilator,ventilator,target,lower-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:49:49.063Z,5761,7,arugula,arugula,target,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:49:59.776Z,9538,8,giraffe,giraffe,target,upper-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:50:07.809Z,3782,9,palmtree,palmtree,target,lower-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:50:12.380Z,2975,10,pineapple,pineapple,target,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:50:30.293Z,9495,11,ocean,ocean,target,upper-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:50:37.497Z,5471,12,gazelle,gazelle,target,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:50:57.869Z,19236,13,chanterelle,chanterelle,target,upper-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:51:24.695Z,25369,14,ruin,ruin,target,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:51:29.368Z,3291,15,labyrinth,labyrinth,target,lower-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:51:34.268Z,3565,16,orchid,orchid,target,lower-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:51:38.944Z,3506,17,zucchini,zucchini,target,upper-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:51:43.959Z,3571,18,kayak,kayak,target,upper-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:51:50.076Z,4695,19,lobster,lobster,target,upper-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:52:11.885Z,19399,20,carnation,carnation,target,upper-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:52:49.595Z,35870,21,flounder,flounder,target,lower-right,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T18:53:35.594Z,44707,22,cello,cello,target,lower-left,S5tNhz8d,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T11:45:53.836Z,5504,1,eye,eye,target,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:00.288Z,4368,2,carrot,carrot,target,lower-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:07.036Z,5049,3,ant,ant,target,upper-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:15.316Z,5995,4,elk,elk,target,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:32.751Z,15613,5,choir,choir,target,upper-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:39.251Z,3714,6,ventilator,ventilator,target,lower-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:45.415Z,4194,7,arugula,brusselsprouts,dist1,lower-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:46:51.649Z,3655,8,giraffe,giraffe,target,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:46:57.800Z,3780,9,palmtree,palmtree,target,lower-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:47:02.548Z,3094,10,pineapple,pineapple,target,lower-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:47:13.749Z,9345,11,ocean,ocean,target,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:47:38.865Z,23052,12,gazelle,dragonfly,dist2,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:47:53.881Z,12860,13,chanterelle,chanterelle,target,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:48:01.913Z,6368,14,ruin,fortress,dist1,upper-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:48:09.084Z,5031,15,labyrinth,labyrinth,target,lower-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:48:20.915Z,10086,16,orchid,toe,dist2,upper-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:48:41.247Z,3915,17,zucchini,broccoli,dist1,lower-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:48:53.330Z,9564,18,kayak,kayak,target,upper-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:49:11.558Z,16476,19,lobster,clip,dist2,lower-left,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:49:19.447Z,6266,20,carnation,violets,dist1,lower-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:49:27.647Z,6729,21,flounder,pyramid,dist3,upper-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:49:38.449Z,6365,22,cello,harp,dist1,lower-right,SP8a9Kex,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:35:33.033Z,5134,1,eye,eye,target,upper-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:35:42.176Z,4461,2,carrot,carrot,target,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:35:49.280Z,4603,3,ant,ant,target,upper-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:35:55.725Z,4534,4,elk,elk,target,upper-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:36:04.042Z,6047,5,choir,orchestra,dist1,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:36:10.427Z,4534,6,ventilator,ventilator,target,lower-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:36:25.901Z,13624,7,arugula,arugula,target,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:36:33.508Z,4154,8,giraffe,giraffe,target,upper-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:36:40.416Z,3650,9,palmtree,palmtree,target,lower-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:36:45.432Z,3191,10,pineapple,pineapple,target,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:36:53.649Z,6201,11,ocean,ocean,target,upper-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:37:02.002Z,5873,12,gazelle,gazelle,target,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:37:14.380Z,6340,13,chanterelle,chanterelle,target,upper-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:37:22.512Z,6037,14,ruin,ruin,target,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:37:33.125Z,6509,15,labyrinth,labyrinth,target,lower-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:37:45.523Z,10448,16,orchid,orchid,target,lower-left,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:37:53.649Z,5876,17,zucchini,zucchini,target,upper-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:38:07.197Z,8981,18,kayak,boomerang,dist3,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:38:18.950Z,7100,19,lobster,lobster,target,upper-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:39:00.576Z,39844,20,carnation,violets,dist1,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T18:39:15.785Z,13503,21,flounder,flounder,target,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T18:39:23.697Z,5834,22,cello,harp,dist1,lower-right,sqipfdDT,validation - short,FALSE,Windows,2023-03-01,0
2023-03-02T07:09:42.281Z,14700,1,eye,eye,target,upper-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:09:53.929Z,9156,2,carrot,carrot,target,lower-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:10:06.753Z,10960,3,ant,ant,target,upper-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:11:43.121Z,94561,4,elk,skeleton,dist3,upper-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:12:01.169Z,16139,5,choir,orchestra,dist1,lower-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:12:13.937Z,10640,6,ventilator,ventilator,target,lower-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:12:41.897Z,25832,7,arugula,brusselsprouts,dist1,lower-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:12:54.681Z,11071,8,giraffe,giraffe,target,upper-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:13:07.841Z,5907,9,palmtree,palmtree,target,lower-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:13:39.465Z,24031,10,pineapple,pineapple,target,lower-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:14:17.881Z,34461,11,ocean,ocean,target,upper-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:14:59.033Z,27347,12,gazelle,astronaut,dist3,lower-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:15:21.761Z,20239,13,chanterelle,chestnut,dist1,lower-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:15:55.025Z,23271,14,ruin,goalkeeper,dist3,upper-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:16:46.112Z,37422,15,labyrinth,trafficjam,dist3,upper-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:17:46.584Z,57243,16,orchid,orchid,target,lower-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:18:04.984Z,16605,17,zucchini,zucchini,target,upper-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:18:30.904Z,18810,18,kayak,sailingboat,dist1,lower-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:19:00.425Z,15762,19,lobster,lobster,target,upper-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,1
2023-03-02T07:19:34.697Z,28120,20,carnation,violets,dist1,lower-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:19:57.225Z,16441,21,flounder,pyramid,dist3,upper-right,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-02T07:20:08.585Z,9086,22,cello,landingbridge,dist3,upper-left,t8NRUW3K,validation - short,FALSE,Windows,2023-03-02,0
2023-03-01T16:22:50.444Z,8856,1,eye,eye,target,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:22:58.812Z,4024,2,carrot,carrot,target,lower-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:03.286Z,3327,3,ant,ant,target,upper-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:10.780Z,6308,4,elk,elk,target,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:24.840Z,12853,5,choir,choir,target,upper-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:32.299Z,6144,6,ventilator,ventilator,target,lower-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:36.457Z,2947,7,arugula,arugula,target,lower-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:40.153Z,2273,8,giraffe,giraffe,target,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:46.611Z,4952,9,palmtree,palmtree,target,lower-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:51.109Z,3390,10,pineapple,pineapple,target,lower-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:23:57.782Z,4474,11,ocean,ocean,target,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:24:23.194Z,24181,12,gazelle,dragonfly,dist2,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,0
2023-03-01T16:25:10.542Z,46068,13,chanterelle,chanterelle,target,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:25:16.666Z,4655,14,ruin,ruin,target,lower-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:25:25.760Z,7537,15,labyrinth,labyrinth,target,lower-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:25:53.552Z,26341,16,orchid,orchid,target,lower-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:26:05.784Z,10964,17,zucchini,zucchini,target,upper-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:27:05.706Z,58524,18,kayak,kayak,target,upper-left,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:28:05.984Z,58333,19,lobster,lobster,target,upper-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:28:30.345Z,22838,20,carnation,carnation,target,upper-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:29:03.660Z,31962,21,flounder,flounder,target,lower-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,1
2023-03-01T16:30:03.372Z,58456,22,cello,harp,dist1,lower-right,Tdq2wq2C,validation - short,TRUE,Chrome OS,2023-03-01,0
2023-02-22T15:06:37.311Z,3071,1,eye,eye,target,upper-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:06:59.927Z,21626,2,carrot,carrot,target,lower-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:02.999Z,2242,3,ant,ant,target,upper-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:06.384Z,2324,4,elk,elk,target,upper-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:10.070Z,2569,5,choir,choir,target,upper-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:12.788Z,1673,6,ventilator,ventilator,target,lower-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:15.600Z,1347,7,arugula,arugula,target,lower-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:17.829Z,1188,8,giraffe,giraffe,target,upper-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:20.119Z,1157,9,palmtree,palmtree,target,lower-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:22.397Z,1435,10,pineapple,pineapple,target,lower-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:25.837Z,2597,11,ocean,ocean,target,upper-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:29.783Z,2300,12,gazelle,gazelle,target,lower-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:33.226Z,2380,13,chanterelle,chanterelle,target,upper-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:37.711Z,3044,14,ruin,ruin,target,lower-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:39.965Z,1178,15,labyrinth,labyrinth,target,lower-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:42.285Z,1173,16,orchid,orchid,target,lower-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:44.609Z,1246,17,zucchini,zucchini,target,upper-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:47.502Z,1941,18,kayak,kayak,target,upper-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:50.965Z,2385,19,lobster,lobster,target,upper-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:54.165Z,1745,20,carnation,carnation,target,upper-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:57.213Z,2055,21,flounder,flounder,target,lower-right,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-02-22T15:07:59.178Z,1005,22,cello,cello,target,lower-left,testID,validation - short,FALSE,Mac OS X,2023-02-22,1
2023-03-01T18:26:37.502Z,23797,1,eye,comb,dist2,upper-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:27:03.201Z,16008,2,carrot,carrot,target,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T18:27:45.565Z,39359,3,ant,bird,dist1,upper-left,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:28:16.051Z,28306,4,elk,goblet,dist2,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:33:25.888Z,308366,5,choir,pipe,dist2,upper-left,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:13.477Z,106437,6,ventilator,gardengate,dist2,upper-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:21.549Z,6017,7,arugula,dracula,dist2,upper-left,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:31.177Z,8448,8,giraffe,pizza,dist2,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:42.199Z,9132,9,palmtree,drinkingstraws,dist2,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:47.110Z,3725,10,pineapple,tie,dist3,upper-left,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:52.587Z,4282,11,ocean,pelican,dist2,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:35:58.323Z,4545,12,gazelle,astronaut,dist3,lower-left,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:26.719Z,27586,13,chanterelle,diamond,dist3,upper-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:37.858Z,9898,14,ruin,railtracks,dist2,lower-left,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:42.157Z,2572,15,labyrinth,whirlwind,dist2,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:46.543Z,2741,16,orchid,banner,dist3,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:49.828Z,2251,17,zucchini,broccoli,dist1,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:56.159Z,3619,18,kayak,boomerang,dist3,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:36:59.485Z,2533,19,lobster,crab,dist1,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:37:04.464Z,2125,20,carnation,violets,dist1,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T18:37:07.788Z,2632,21,flounder,flounder,target,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,1
2023-03-01T18:37:10.167Z,1345,22,cello,harp,dist1,lower-right,tGCnD9nu,validation - short,TRUE,iOS,2023-03-01,0
2023-03-01T16:10:45.705Z,4915,1,eye,eye,target,upper-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:10:51.524Z,3512,2,carrot,carrot,target,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:10:57.678Z,4161,3,ant,ant,target,upper-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:05.353Z,4974,4,elk,elk,target,upper-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:11.674Z,3981,5,choir,orchestra,dist1,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,0
2023-03-01T16:11:16.559Z,3146,6,ventilator,ventilator,target,lower-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:24.895Z,5508,7,arugula,arugula,target,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:29.408Z,3066,8,giraffe,giraffe,target,upper-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:34.303Z,2643,9,palmtree,palmtree,target,lower-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:38.805Z,2837,10,pineapple,pineapple,target,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:44.605Z,4256,11,ocean,ocean,target,upper-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:51.370Z,4613,12,gazelle,gazelle,target,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:11:59.538Z,5788,13,chanterelle,chanterelle,target,upper-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:12:06.417Z,4816,14,ruin,ruin,target,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:12:14.112Z,3823,15,labyrinth,labyrinth,target,lower-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:12:28.572Z,12528,16,orchid,orchid,target,lower-left,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:12:33.634Z,3416,17,zucchini,zucchini,target,upper-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:12:41.980Z,6399,18,kayak,boomerang,dist3,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,0
2023-03-01T16:12:47.244Z,3769,19,lobster,lobster,target,upper-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:12:55.226Z,6140,20,carnation,carnation,target,upper-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:13:01.086Z,3887,21,flounder,flounder,target,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,1
2023-03-01T16:13:12.729Z,9966,22,cello,harp,dist1,lower-right,txcE4LJY,validation - short,FALSE,Chrome OS,2023-03-01,0
2023-03-01T14:55:32.996Z,28190,1,eye,eye,target,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:55:39.128Z,3612,2,carrot,carrot,target,lower-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:55:43.031Z,2426,3,ant,ant,target,upper-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:55:48.332Z,3660,4,elk,elk,target,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:55:56.558Z,6944,5,choir,choir,target,upper-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:03.071Z,5220,6,ventilator,ventilator,target,lower-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:07.216Z,2863,7,arugula,dracula,dist2,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T14:56:12.772Z,2015,8,giraffe,giraffe,target,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:17.327Z,1874,9,palmtree,palmtree,target,lower-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:20.403Z,1951,10,pineapple,pineapple,target,lower-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:24.909Z,3469,11,ocean,ocean,target,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:34.951Z,8792,12,gazelle,gazelle,target,lower-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:40.144Z,3779,13,chanterelle,chanterelle,target,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:45.710Z,4340,14,ruin,ruin,target,lower-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:49.071Z,2338,15,labyrinth,labyrinth,target,lower-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:53.306Z,3242,16,orchid,orchid,target,lower-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:56:57.301Z,2963,17,zucchini,zucchini,target,upper-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:57:07.439Z,7739,18,kayak,kayak,target,upper-left,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:57:23.422Z,14854,19,lobster,lobster,target,upper-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:57:29.634Z,3687,20,carnation,carnation,target,upper-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:57:36.661Z,5697,21,flounder,flounder,target,lower-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T14:57:41.764Z,3941,22,cello,harp,dist1,lower-right,VmZqtRSk,validation - short,TRUE,Android,2023-03-01,0
