timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-03T12:08:51.331Z,7812,22,cello,marshmallow,dist2,upper-right,wNe1XsgQ,validation - short,FALSE,Windows,2023-03-03,0
2023-03-17T05:47:19.913Z,33042,1,eye,eye,target,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:47:29.427Z,2924,2,carrot,carrot,target,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:47:36.891Z,2909,3,ant,ant,target,upper-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:47:42.230Z,2998,4,elk,elk,target,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:47:50.596Z,6205,5,choir,pipe,dist2,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,0
2023-03-17T05:47:56.025Z,2223,6,ventilator,ventilator,target,lower-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:00.518Z,2826,7,arugula,arugula,target,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:05.263Z,1819,8,giraffe,giraffe,target,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:08.208Z,2060,9,palmtree,palmtree,target,lower-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:10.834Z,1792,10,pineapple,pineapple,target,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:15.358Z,3012,11,ocean,ocean,target,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:20.229Z,3730,12,gazelle,gazelle,target,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:24.783Z,3291,13,chanterelle,chanterelle,target,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:29.791Z,3947,14,ruin,ruin,target,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:33.274Z,2408,15,labyrinth,labyrinth,target,lower-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:40.181Z,6101,16,orchid,orchid,target,lower-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:44.764Z,3451,17,zucchini,zucchini,target,upper-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:48:50.457Z,4338,18,kayak,boomerang,dist3,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,0
2023-03-17T05:49:00.271Z,8563,19,lobster,microscope,dist3,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,0
2023-03-17T05:49:11.647Z,10076,20,carnation,carnation,target,upper-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,1
2023-03-17T05:49:16.877Z,3271,21,flounder,elderberry,dist2,upper-left,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,0
2023-03-17T05:49:22.090Z,3825,22,cello,harp,dist1,lower-right,WNKdbiXS,validation - short,TRUE,Android,2023-03-17,0
2023-03-10T16:59:27.843Z,6471,1,eye,eye,target,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T16:59:34.141Z,2558,2,carrot,carrot,target,lower-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T16:59:40.265Z,2997,3,ant,ant,target,upper-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T16:59:45.841Z,3654,4,elk,elk,target,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T16:59:50.348Z,2971,5,choir,choir,target,upper-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T16:59:55.132Z,2311,6,ventilator,ventilator,target,lower-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:02.049Z,5264,7,arugula,dracula,dist2,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,0
2023-03-10T17:00:06.220Z,2257,8,giraffe,giraffe,target,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:09.721Z,1609,9,palmtree,palmtree,target,lower-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:14.921Z,1935,10,pineapple,pineapple,target,lower-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:19.387Z,3366,11,ocean,ocean,target,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:30.556Z,9538,12,gazelle,dragonfly,dist2,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,0
2023-03-10T17:00:35.791Z,3280,13,chanterelle,chanterelle,target,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:41.347Z,3652,14,ruin,ruin,target,lower-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:45.614Z,2821,15,labyrinth,labyrinth,target,lower-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:49.008Z,2330,16,orchid,orchid,target,lower-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:53.595Z,2977,17,zucchini,zucchini,target,upper-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:00:58.534Z,2587,18,kayak,kayak,target,upper-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:01:04.443Z,3318,19,lobster,lobster,target,upper-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:01:11.489Z,4463,20,carnation,violets,dist1,lower-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,0
2023-03-10T17:01:15.868Z,2284,21,flounder,flounder,target,lower-right,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-10T17:01:20.359Z,1442,22,cello,cello,target,lower-left,Wo5FEg2h,validation - short,FALSE,Mac OS X,2023-03-10,1
2023-03-15T11:42:45.944Z,33607,1,eye,eye,target,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:42:54.521Z,5312,2,carrot,carrot,target,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:43:01.285Z,5142,3,ant,ant,target,upper-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:43:15.863Z,12836,4,elk,goblet,dist2,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:43:29.659Z,12033,5,choir,orchestra,dist1,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:43:41.380Z,9447,6,ventilator,ventilator,target,lower-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:43:56.220Z,13285,7,arugula,dracula,dist2,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:44:07.829Z,5738,8,giraffe,giraffe,target,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:44:19.407Z,8621,9,palmtree,cup,dist3,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:44:25.732Z,3620,10,pineapple,pineapple,target,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:44:37.441Z,9249,11,ocean,factory,dist3,upper-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:44:45.531Z,5611,12,gazelle,astronaut,dist3,lower-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:45:03.024Z,15242,13,chanterelle,chestnut,dist1,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:45:12.668Z,7316,14,ruin,goalkeeper,dist3,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:45:21.634Z,7064,15,labyrinth,whirlwind,dist2,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:45:31.591Z,8266,16,orchid,banner,dist3,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:45:39.948Z,6639,17,zucchini,zucchini,target,upper-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:45:49.033Z,6431,18,kayak,boomerang,dist3,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:45:58.415Z,6590,19,lobster,microscope,dist3,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:46:08.680Z,6772,20,carnation,compass,dist3,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T11:46:23.177Z,11449,21,flounder,flounder,target,lower-right,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T11:46:33.138Z,7300,22,cello,landingbridge,dist3,upper-left,wQvJDUNn,validation - short,FALSE,Windows,2023-03-15,0
2023-03-07T15:43:31.476Z,3919,1,eye,eye,target,upper-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:43:36.838Z,3574,2,carrot,carrot,target,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:43:43.221Z,2878,3,ant,ant,target,upper-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:43:48.877Z,3872,4,elk,elk,target,upper-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:00.266Z,10052,5,choir,orchestra,dist1,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T15:44:05.052Z,3337,6,ventilator,ventilator,target,lower-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:13.450Z,7099,7,arugula,arugula,target,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:16.975Z,2016,8,giraffe,giraffe,target,upper-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:21.252Z,2759,9,palmtree,palmtree,target,lower-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:24.757Z,2005,10,pineapple,pineapple,target,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:34.553Z,8512,11,ocean,factory,dist3,upper-right,WRR312us,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T15:44:45.186Z,8948,12,gazelle,gazelle,target,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:50.877Z,4227,13,chanterelle,chanterelle,target,upper-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:44:58.962Z,6475,14,ruin,ruin,target,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:45:05.477Z,5102,15,labyrinth,labyrinth,target,lower-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:45:10.501Z,3428,16,orchid,orchid,target,lower-left,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:45:15.084Z,2805,17,zucchini,zucchini,target,upper-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:45:19.668Z,2877,18,kayak,boomerang,dist3,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T15:45:26.674Z,2560,19,lobster,lobster,target,upper-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:45:33.202Z,4082,20,carnation,violets,dist1,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,0
2023-03-07T15:45:37.784Z,2904,21,flounder,flounder,target,lower-right,WRR312us,validation - short,TRUE,Android,2023-03-07,1
2023-03-07T15:45:42.027Z,2871,22,cello,marshmallow,dist2,upper-right,WRR312us,validation - short,TRUE,Android,2023-03-07,0
2023-03-11T15:43:40.271Z,4647,1,eye,eye,target,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:43:45.837Z,3746,2,carrot,carrot,target,lower-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:43:50.521Z,3398,3,ant,ant,target,upper-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:43:56.087Z,4280,4,elk,elk,target,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:44:13.119Z,15364,5,choir,choir,target,upper-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:44:18.536Z,3844,6,ventilator,ventilator,target,lower-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:44:25.536Z,5846,7,arugula,dracula,dist2,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:44:29.586Z,2665,8,giraffe,giraffe,target,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:44:37.485Z,6694,9,palmtree,drinkingstraws,dist2,lower-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:44:42.052Z,2812,10,pineapple,pineapple,target,lower-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:44:47.736Z,4393,11,ocean,ocean,target,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:44:56.052Z,7045,12,gazelle,dragonfly,dist2,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:02.220Z,4863,13,chanterelle,butterfly,dist2,lower-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:14.985Z,11479,14,ruin,fortress,dist1,upper-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:23.752Z,7428,15,labyrinth,whirlwind,dist2,lower-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:32.803Z,8013,16,orchid,banner,dist3,lower-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:41.018Z,6828,17,zucchini,bikini,dist2,upper-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:49.602Z,7013,18,kayak,sailingboat,dist1,lower-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:45:57.852Z,6030,19,lobster,clip,dist2,lower-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:46:07.384Z,8378,20,carnation,tents,dist2,lower-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T15:46:14.202Z,5361,21,flounder,flounder,target,lower-right,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T15:46:24.952Z,9314,22,cello,cello,target,lower-left,WsYZ24Ai,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-04T11:57:16.785Z,5324,1,eye,eye,target,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:57:24.905Z,3887,2,carrot,carrot,target,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:57:31.022Z,3817,3,ant,ant,target,upper-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:57:36.166Z,3509,4,elk,elk,target,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:57:49.219Z,11768,5,choir,orchestra,dist1,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:58:01.924Z,11307,6,ventilator,fan,dist1,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:58:06.452Z,3387,7,arugula,arugula,target,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:12.344Z,4548,8,giraffe,giraffe,target,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:16.927Z,3013,9,palmtree,palmtree,target,lower-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:21.104Z,2774,10,pineapple,pineapple,target,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:27.551Z,5042,11,ocean,ocean,target,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:32.491Z,3615,12,gazelle,dragonfly,dist2,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:58:37.818Z,4033,13,chanterelle,chanterelle,target,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:46.119Z,7094,14,ruin,ruin,target,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:50.723Z,3401,15,labyrinth,labyrinth,target,lower-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:58:57.190Z,5028,16,orchid,banner,dist3,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:59:01.983Z,3491,17,zucchini,zucchini,target,upper-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:59:07.077Z,3850,18,kayak,boomerang,dist3,lower-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:59:10.714Z,2512,19,lobster,microscope,dist3,upper-left,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:59:17.221Z,2762,20,carnation,carnation,target,upper-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,1
2023-03-04T11:59:21.372Z,2624,21,flounder,pyramid,dist3,upper-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-04T11:59:26.349Z,2411,22,cello,marshmallow,dist2,upper-right,wVrgEYZA,validation - short,TRUE,Android,2023-03-04,0
2023-03-10T16:19:54.554Z,3315,1,eye,eye,target,upper-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:00.613Z,2810,2,carrot,carrot,target,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:04.256Z,2578,3,ant,ant,target,upper-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:08.124Z,2775,4,elk,elk,target,upper-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:21.693Z,12535,5,choir,choir,target,upper-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:27.764Z,2054,6,ventilator,ventilator,target,lower-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:37.979Z,9415,7,arugula,arugula,target,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:40.541Z,1841,8,giraffe,giraffe,target,upper-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:43.047Z,1754,9,palmtree,palmtree,target,lower-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:45.261Z,1597,10,pineapple,pineapple,target,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:20:52.608Z,6827,11,ocean,ocean,target,upper-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:08.234Z,13891,12,gazelle,gazelle,target,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:12.436Z,3296,13,chanterelle,chanterelle,target,upper-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:18.148Z,4582,14,ruin,ruin,target,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:21.877Z,2833,15,labyrinth,labyrinth,target,lower-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:32.547Z,9656,16,orchid,orchid,target,lower-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:36.228Z,2734,17,zucchini,zucchini,target,upper-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:41.806Z,4398,18,kayak,kayak,target,upper-left,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:21:45.139Z,2407,19,lobster,lobster,target,upper-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:22:00.379Z,14331,20,carnation,carnation,target,upper-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:22:05.584Z,4069,21,flounder,flounder,target,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T16:22:11.257Z,3880,22,cello,harp,dist1,lower-right,Ww2dLuVN,validation - short,TRUE,Android,2023-03-10,0
2023-03-10T14:02:52.908Z,2844,1,eye,eye,target,upper-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:02:58.931Z,3282,2,carrot,carrot,target,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:03:04.696Z,2391,3,ant,ant,target,upper-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:03:13.920Z,4184,4,elk,elk,target,upper-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:03:28.060Z,8788,5,choir,orchestra,dist1,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,0
2023-03-10T14:03:38.407Z,3855,6,ventilator,ventilator,target,lower-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:04:19.027Z,36310,7,arugula,arugula,target,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:04:27.947Z,6084,8,giraffe,giraffe,target,upper-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:04:33.329Z,2281,9,palmtree,palmtree,target,lower-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:04:39.107Z,2963,10,pineapple,pineapple,target,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:04:52.837Z,4323,11,ocean,ocean,target,upper-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:05:04.240Z,8350,12,gazelle,gazelle,target,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:05:18.069Z,9489,13,chanterelle,chanterelle,target,upper-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:05:29.780Z,8458,14,ruin,ruin,target,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:05:34.764Z,2667,15,labyrinth,labyrinth,target,lower-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:05:45.870Z,9051,16,orchid,orchid,target,lower-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:05:59.306Z,10670,17,zucchini,zucchini,target,upper-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:06:13.922Z,13332,18,kayak,kayak,target,upper-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:06:19.561Z,3632,19,lobster,lobster,target,upper-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,1
2023-03-10T14:06:35.073Z,13382,20,carnation,violets,dist1,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,0
2023-03-10T14:06:45.671Z,6735,21,flounder,orca,dist1,lower-left,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,0
2023-03-10T14:07:23.267Z,33497,22,cello,harp,dist1,lower-right,wwBhn1Bg,validation - short,TRUE,Android,2023-03-10,0
2023-03-15T16:50:22.335Z,5578,1,eye,eye,target,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:50:30.242Z,4326,2,carrot,carrot,target,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:50:38.094Z,4378,3,ant,ant,target,upper-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:50:45.774Z,5609,4,elk,elk,target,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:51:03.325Z,15192,5,choir,orchestra,dist1,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T16:51:08.728Z,3379,6,ventilator,ventilator,target,lower-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:51:26.643Z,15838,7,arugula,arugula,target,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:51:32.672Z,3900,8,giraffe,giraffe,target,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:51:38.962Z,3991,9,palmtree,palmtree,target,lower-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:51:44.037Z,3427,10,pineapple,pineapple,target,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:51:54.710Z,4949,11,ocean,ocean,target,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:52:06.675Z,9866,12,gazelle,gazelle,target,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:52:16.588Z,7637,13,chanterelle,butterfly,dist2,lower-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T16:52:26.907Z,8181,14,ruin,ruin,target,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:52:35.549Z,5645,15,labyrinth,labyrinth,target,lower-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:52:47.535Z,9386,16,orchid,shrub,dist1,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T16:52:57.784Z,8308,17,zucchini,broccoli,dist1,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T16:53:14.071Z,12883,18,kayak,kayak,target,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:53:22.538Z,6091,19,lobster,microscope,dist3,upper-left,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
2023-03-15T16:53:29.512Z,4905,20,carnation,carnation,target,upper-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,1
2023-03-15T16:53:38.869Z,6824,21,flounder,pyramid,dist3,upper-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
